#bamPEFragmentSize
Size	Occurrences	Sample
832	34	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
833	26	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
834	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
835	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
836	27	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
837	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
838	27	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
839	28	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
840	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
841	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
842	37	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
843	29	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
844	20	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
845	17	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
846	29	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
847	26	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
848	29	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
849	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
850	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
851	32	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
852	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
853	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
854	22	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
855	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
856	28	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
857	26	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
858	18	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
859	22	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
860	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
861	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
862	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
863	19	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
864	17	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
865	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
866	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
867	26	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
868	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
869	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
870	22	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
871	22	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
872	17	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
873	20	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
874	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
875	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
876	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
877	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
878	15	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
879	18	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
880	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
881	15	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
882	26	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
883	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
884	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
885	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
886	22	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
887	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
888	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
889	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
890	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
891	15	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
892	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
893	20	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
894	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
895	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
896	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
897	15	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
898	15	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
899	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
900	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
901	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
902	11	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
903	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
904	17	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
905	19	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
906	11	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
907	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
908	19	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
909	11	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
910	16	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
911	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
912	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
913	11	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
914	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
915	22	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
916	11	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
917	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
918	18	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
919	7	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
920	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
921	12	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
922	12	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
923	6	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
924	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
925	8	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
926	14	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
927	6	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
928	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
929	15	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
930	7	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
931	5	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
932	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
933	11	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
934	10	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
935	13	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
936	16	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
937	10	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
938	11	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
939	9	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
940	9	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
941	9	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
942	8	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
943	5	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
944	12	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
945	7	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
946	4	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
947	7	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
948	12	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
949	8	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
950	7	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
951	7	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
952	8	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
953	8	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
954	3	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
955	5	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
956	6	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
957	4	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
958	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
959	5	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
960	4	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
961	4	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
962	4	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
963	6	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
964	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
965	6	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
966	3	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
967	7	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
968	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
969	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
970	3	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
971	4	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
972	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
973	4	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
974	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
975	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
976	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
977	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
979	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
980	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
982	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
989	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
991	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
993	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
994	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
997	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
1579	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
11837	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
16500	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
24408	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
42263	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
163337	2	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
201338	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
17948080	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
25813182	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
42912950	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
100786400	1	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
